SOURCE,NAMED_WATERSHED_ID,GNIS_ID,GNIS_NAME,FWA_WATERSHED_CODE,AREA_HA,DOWNSTREAM_PATH,WATERBODY_TYPE,CENTROID_LATITUDE,CENTROID_LONGITUDE,
BCFWA,3852,12208,Courvoisier Creek,200-692231-350733-487083-346873,49737.9467,Sahtaneh River > Fort Nelson River > Liard River,Creek,59.1368426,-121.6656685,
BCFWA,3854,12207,Cous Creek,930-144842,7491.176133,,Creek,49.18726767,-124.9239237,
BCFWA Lakes,,12209,Cousineau Lake,100-190442-244975-296261-570441-090043,6.352652723,Meadow Creek > Guichon Creek > Nicola River > Thompson River > Fraser River,Lake,50.45709188,-120.7431742,
BCFWA,3846,12211,Cousins Creek,500-529889-277165,3637.554575,Bell-Irving River > Nass River,Creek,56.44605535,-129.2686747,
BCFWA Lakes,,34121,Couture Lake,100-190442-506118,16.11511416,Bonaparte River > Thompson River > Fraser River,Lake,51.15076902,-120.4190947,
BCFWA,3842,12213,Cove Creek,100-190442-998192-476574,531.0509918,North Thompson River > Thompson River > Fraser River,Creek,51.70666485,-119.6477744,
BCFWA,3840,12214,Cove Creek,300-625474-020842-728506,301.8073141,Slocan River > Kootenay River > Columbia River,Creek,49.89643442,-117.4769242,
BCFWA Lakes,,12215,Coven Lakes,300-625474-020842-572853-726332-703587,0.184260022,Gwillim Creek > Slocan River > Kootenay River > Columbia River,Lake,49.82636508,-117.66702,
BCFWA Lakes,,12215,Coven Lakes,300-625474-020842-572853-726332,0.154419318,Gwillim Creek > Slocan River > Kootenay River > Columbia River,Lake,49.82337457,-117.6607992,
BCFWA Lakes,,12215,Coven Lakes,300-625474-020842-572853-726332,0.446977613,Gwillim Creek > Slocan River > Kootenay River > Columbia River,Lake,49.82492805,-117.6632753,
BCFWA Lakes,,12215,Coven Lakes,300-625474-020842-572853-726332-510516,0.417444442,Gwillim Creek > Slocan River > Kootenay River > Columbia River,Lake,49.82584064,-117.658877,
BCFWA Lakes,,12215,Coven Lakes,300-625474-020842-572853-726332-621158,4.098979925,Gwillim Creek > Slocan River > Kootenay River > Columbia River,Lake,49.82406915,-117.666356,
BCFWA Lakes,,12215,Coven Lakes,300-625474-020842-572853-726332,2.145467303,Gwillim Creek > Slocan River > Kootenay River > Columbia River,Lake,49.82620504,-117.6640366,
BCFWA Lakes,,12215,Coven Lakes,300-625474-020842-572853-726332,0.879543508,Gwillim Creek > Slocan River > Kootenay River > Columbia River,Lake,49.82194753,-117.6615554,
BCFWA Lakes,,12215,Coven Lakes,300-625474-020842-572853-726332-510516,0.317470178,Gwillim Creek > Slocan River > Kootenay River > Columbia River,Lake,49.82309969,-117.6586593,
BCFWA,3832,12218,Cover Creek,930-572455,149.1657087,,Creek,49.88025344,-126.7375636,
BCFWA,3834,12217,Covert Creek,400-536025-696324-391394,1240.070475,Fulton River > Babine River > Skeena River,Creek,54.93934677,-126.6088596,
BCFWA,6380,2284,Covington Creek,400-431358-773280-178326,953.0903101,Richfield Creek > Bulkley River > Skeena River,Creek,54.57424614,-126.3413567,
BCFWA,3824,12223,Cow Creek,935-344662-120293,1546.29885,,Creek,49.30081628,-126.157379,
BCFWA,11467,4975,Cow Creek,400-431358-227849,758.492384,Bulkley River > Skeena River,Creek,54.97516844,-127.3725705,
BCFWA Lakes,,34126,Cow Lake,100-342455-062342-421471,14.71282124,Farwell Creek > Chilcotin River > Fraser River,Lake,51.75093277,-122.6839129,
BCFWA Lakes,,12792,Cow Lake,100-567134-641477-543682-052644,293.7765148,Fawnie Creek > Entiako River > Nechako River > Fraser River,Lake,53.17167205,-125.4674427,
BCFWA Lakes,,12228,Cow Lakes,200-692231-708347-850007-596513,17.13239098,Beady Creek > Dease River > Liard River,Lake,58.77245932,-129.934233,
BCFWA Lakes,,12228,Cow Lakes,200-692231-708347-850007,31.12863112,Beady Creek > Dease River > Liard River,Lake,58.76900859,-129.9228545,
BCFWA,5067,35901,Cowan Creek,100-190442-244975-296261-570441-837009,1066.147917,Meadow Creek > Guichon Creek > Nicola River > Thompson River > Fraser River,Creek,50.50156828,-120.4930175,
BCFWA,3827,12221,Cowart Creek,200-948755-928169-125023,7545.667664,Wicked River > Peace River,Creek,56.11471513,-123.5511898,
BCFWA Lakes,,39153,Cowboy Lakes,910-275583-999439-903382,73.25615531,Maydoe Creek > Atnarko River > Bella Coola River,Lake,52.11468875,-125.3540967,
BCFWA Lakes,,39153,Cowboy Lakes,910-275583-999439-903382,29.86739615,Maydoe Creek > Atnarko River > Bella Coola River,Lake,52.10206699,-125.3626456,
BCFWA,7596,34124,Cowell Creek,100-190442-998192-288800-076644-372669,953.2419819,Dunn Creek > Joseph Creek > North Thompson River > Thompson River > Fraser River,Creek,51.39637429,-120.0647537,
BCFWA Lakes,,12225,Cowichan Lake,920-252823,6228.452253,Cowichan River,Lake,48.87291182,-124.262717,
BCFWA,3815,12227,Cowichan River,920-252823,123275.2721,,River,48.79768389,-124.0287616,
FISS,,,Cowichan River,,,Tzouhalem Creek,River,48.77784435,-123.6467796,
BCFWA,3093,12788,Cowie Creek,920-532129,2330.655622,,Creek,49.48914599,-124.8844132,
BCFWA,3092,12789,Cowie Creek,200-948755-808139-320884-120662,20716.24543,Murray River > Pine River > Peace River,Creek,55.5702948,-121.3700262,
BCFWA,3090,12790,Cowie Creek,300-625474-020842-219896,502.254816,Slocan River > Kootenay River > Columbia River,Creek,49.52699313,-117.6844006,
BCFWA,2451,30086,Cox Creek,935-371895-927502,189.7228923,,Creek,49.61541652,-126.6466137,
BCFWA,2182,30547,Cox Creek,920-782999-619886-249169,1101.249201,Aldworth Creek > Tsitika River,Creek,50.29367512,-126.3852119,
BCFWA,3081,12799,Cox Creek,400-536025-696324-516200,147.2038013,Fulton River > Babine River > Skeena River,Creek,54.95166299,-126.7141795,
BCFWA,3086,12796,Cox Creek,100-458476-118190-265091,229.5374432,Munn Creek > Baker Creek > Fraser River,Creek,52.93760978,-122.6625807,
BCFWA Lakes,,12798,Cox Lake,930-133780-203606-158931,10.53053188,North McFarland Creek > McFarland Creek > China Creek,Lake,49.20684587,-124.763491,
BCFWA,3041,8000027,CoxCreek,300-973040-319277,262.0295566,Toby Creek > Columbia River,Creek,50.44578735,-116.2209121,
BCFWA,10532,39133,Coyle Creek,400-536025-357066-208022,4927.490755,Nilkitkwa River > Babine River > Skeena River,Creek,55.56900812,-126.5308,
BCFWA,6335,2313,Coyote Creek,100-394370,1600.490334,Fraser River,Creek,52.28988978,-122.3340075,
BCFWA,3811,12229,Coyote Creek,600-059340-932113,14445.64943,Iskut River > Stikine River,Creek,57.74414801,-129.8529959,
BCFWA,3079,12800,Coyote Creek,300-625474-731003-614712,19200.70034,Lussier River > Kootenay River > Columbia River,Creek,49.9763639,-115.4211188,
BCFWA,3075,12802,Coyote Creek,200-948755-808139-741161,412.0766155,Pine River > Peace River,Creek,55.59030392,-122.4069108,
BCFWA Lakes,,38101,Coyote Lake,100-621331,24.71667991,Averil Creek > Fraser River,Lake,54.34003959,-122.4023128,
BCFWA Lakes,,12804,Coyote Lake,100-394370-731523,13.83157462,Coyote Creek > Fraser River,Lake,52.26971316,-122.3497273,
BCFWA Lakes,,34129,Coyote Lake,100-190442-998192-090776-295118-508696-756272,3.996601146,Knouff Creek > North Thompson River > Thompson River > Fraser River,Lake,51.01394454,-120.1728822,
BCFWA,6384,43242,Coyote Point Creek,100-190442-998192-349877-237590-984912-693518-543971,2076.536283,Eagle Creek > Canim River > Mahood River > Clearwater River > North Thompson River > Thompson River > Fraser River,Creek,52.08204013,-121.1904397,
BCFWA,3049,8000024,CoyoteCreek,400-329708,2513.933135,Skeena River,Creek,54.9805305,-128.2720926,
BCFWA Lakes,,4672,Crab Lake,910-636378,705.6952947,Crab River,Lake,53.57811911,-128.6660028,
BCFWA,279,4671,Crab River,910-636382,13768.0307,,River,53.57543325,-128.6089325,
BCFWA,315,37108,Crabapple Brook,940-096791,242.1479821,,Creek,53.26414696,-132.1227963,
BCFWA,3067,12806,Crabapple Creek,900-240350,1460.124563,,Creek,50.1001158,-123.8768902,
BCFWA Lakes,,12805,Crabapple Lake,930-023810-166984,5.442484446,Charters River > Sooke River,Lake,48.46234162,-123.6548765,
BCFWA,3065,12808,Cracker Creek,800-936764-858252-201162-719132,3009.458604,Pine Creek > Atlin River,Creek,59.72896463,-133.2903775,
BCFWA,3066,12807,Crackerjack Creek,300-625474-197491-399283,909.7683906,Goat River > Kootenay River > Columbia River,Creek,49.21842678,-116.3803671,
BCFWA,2177,30552,Craft Creek,930-862497-414289-438219,1708.570404,Benson River > Marble River,Creek,50.36387345,-127.2827186,
BCFWA,3063,12809,Crag Creek,910-302879-159263,11176.93897,Dean River,Creek,52.67163588,-126.5165533,
BCFWA,3060,12811,Cragg Creek,930-023810-572398-339540,3681.634275,Leech River > Sooke River,Creek,48.57022981,-123.7786937,
BCFWA,3061,12810,Crahan Creek,300-625474-584724-412090-139263,357.0633837,Michel Creek > Elk River > Kootenay River > Columbia River,Creek,49.69633065,-114.8506863,
BCFWA,10632,38945,Craibenn Creek,100-828548,781.5602927,Fraser River,Creek,53.32958573,-120.2525096,
BCFWA,11149,38214,Craig Brook,100-885033-102143,697.0964564,Wardman Creek > Fraser River,Creek,53.09801528,-119.6341214,
BCFWA,3056,12815,Craig Creek,920-462937,1167.50877,,Creek,49.27411291,-124.2635394,
BCFWA,3058,12814,Craig Creek,300-625474-096683-076865-715162,1223.611749,Lardeau River > Duncan River > Kootenay River > Columbia River,Creek,50.49973371,-117.3688032,
BCFWA Lakes,,12817,Craig Lake,100-567134-374775-948201-023010-318136-197892,35.12467924,Tchesinkut Creek > Endako River > Stellako River > Nechako River > Fraser River,Lake,54.05606999,-125.3744432,
FISS,,,Craig River,,,,River,56.47363893,-131.4023196,
BCFWA,9855,7397,Craig River,600-059340-135974,59125.18669,Iskut River > Stikine River,River,56.55621289,-131.165977,
BCFWA,3054,12816,Craigellachie Creek,100-190442-999098-995997-725308-513855,4109.112187,Eagle River > Little River > South Thompson River > Thompson River > Fraser River,Creek,51.02429702,-118.7916004,
BCFWA,6956,1851,Craigflower Creek,920-076175,1470.045739,,Creek,48.49617639,-123.468347,
BCFWA,3053,12819,Craigtown Creek,300-602565-081811-449580-534232,3799.142302,Erie Creek > Salmo River > Pend-d'Oreille River > Columbia River,Creek,49.29287919,-117.3435789,
BCFWA,9593,7713,Cranberry Creek,300-728035,14841.99802,Columbia River,Creek,50.7397904,-118.1155735,
BCFWA,11502,37634,Cranberry Creek,100-567134-179319-589350-053743-450279,1166.173109,Olie Creek > Necoslie River > Stuart River > Nechako River > Fraser River,Creek,54.41109763,-124.1411119,
BCFWA,10412,39286,Cranberry Creek,100-904773-602091-090477,4633.638256,Swift Creek > McLennan River > Fraser River,Creek,52.81262163,-119.2698191,
BCFWA Lakes,,12821,Cranberry Lake,900-286956,47.09681887,,Lake,49.86778439,-124.5162148,
BCFWA Lakes,,31722,Cranberry Lake,915-564878-926126,135.3355831,,Lake,51.98110448,-127.7309932,
BCFWA Lakes,,37352,Cranberry Lake,100-190442-998192-349877-469195,8.804655944,Clearwater River > North Thompson River > Thompson River > Fraser River,Lake,52.18298908,-120.1982457,
BCFWA Lakes,,2314,Cranberry Lake,100-190442-999098-995997-492995,4.648050134,Little River > South Thompson River > Thompson River > Fraser River,Lake,51.19106869,-118.9763825,
BCFWA Lakes,,12822,Cranberry Lake,100-025956-107671-162075-575219-380478,0.557487311,Sturgeon Slough > Pitt River > Fraser River,Lake,49.28878627,-122.607832,
BCFWA,273,4674,Cranberry River,500-293776,186353.1298,Nass River,River,55.40596046,-128.5526319,
BCFWA,3038,12828,Cranberry Slough,100-025956-028328-056167,872.6090332,Katzie Slough > Pitt River > Fraser River,Slough,49.24973757,-122.6834293,
BCFWA,3031,12831,Cranby Creek,905-365549-288457,1980.0629,,Creek,49.688359,-124.4680217,
BCFWA Lakes,,12834,Cranby Lake,905-365549-288457,43.05788354,Cranby Creek,Lake,49.69523228,-124.5074818,
BCFWA,3028,12833,Crane Creek,100-239855-445788-221300,1555.041487,Tyaughton Creek > Bridge River > Fraser River,Creek,50.95191135,-122.7824452,
BCFWA Lakes,,12835,Crane Lake,920-641351-508993-287156,12.40738946,Mohun Creek,Lake,50.14214207,-125.4644903,
BCFWA Lakes,,12836,Crane Lakes,999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999,2.301410909,Muench Creek > San Jose River > Williams Lake River > Fraser River,Lake,51.64363875,-121.6469596,
BCFWA Lakes,,12836,Crane Lakes,999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999,1.758652513,Muench Creek > San Jose River > Williams Lake River > Fraser River,Lake,51.64873042,-121.6428398,
BCFWA Lakes,,12836,Crane Lakes,999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999,1.470716775,Muench Creek > San Jose River > Williams Lake River > Fraser River,Lake,51.64383453,-121.6506872,
BCFWA Lakes,,12836,Crane Lakes,999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999,4.635868189,Muench Creek > San Jose River > Williams Lake River > Fraser River,Lake,51.64494981,-121.6429703,
BCFWA Lakes,,12836,Crane Lakes,999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999,3.494543158,Muench Creek > San Jose River > Williams Lake River > Fraser River,Lake,51.64708873,-121.6456802,
BCFWA Lakes,,12836,Crane Lakes,999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999,0.340301312,Muench Creek > San Jose River > Williams Lake River > Fraser River,Lake,51.6457949,-121.6491273,
BCFWA Lakes,,37667,Crane Ponds,100-025956-172185-110815-644575,0.598077656,Pitt River > Fraser River,Pond,49.32293008,-122.6496035,
BCFWA Lakes,,37667,Crane Ponds,999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999,0.428189204,Pitt River > Fraser River,Pond,49.32135898,-122.6498357,
BCFWA,9591,7714,Cranston Creek,300-595304-265040-716773-501834-193534,333.2036501,Big Sheep Creek > Corral Creek > Little Sheep Creek > Columbia River,Creek,49.04779597,-117.9198029,
BCFWA Lakes,,12839,Cranswick Lake,200-692231-350733-999566-814564,72.00501427,Trimble Creek > Sikanni Chief River > Fort Nelson River > Liard River,Lake,57.25323609,-123.7663103,
BCFWA,3025,12838,Crassier Creek,200-948755-808139-681583,1588.702298,Pine River > Peace River,Creek,55.66190949,-122.2887456,
BCFWA,9589,7715,Craster Creek,300-432687-941950-228656-447023,4067.258666,Coldstream Creek > Vernon Creek > Okanagan River > Columbia River,Creek,50.18237671,-119.1150128,
BCFWA,3019,12841,Crater Creek,300-432687-380566-371476-159029,914.9998214,Ashnola River > Similkameen River > Okanagan River > Columbia River,Creek,49.15708755,-120.0616322,
BCFWA,3016,12842,Crater Creek,800-936764-858252-109182-488884,1441.563119,Fourth of July Creek > Atlin River,Creek,59.7166402,-133.4976246,
BCFWA,3715,36871,Crater Creek,500-179125-450856,10368.2781,Ksi Sii Aks > Nass River,Creek,55.135102,-128.8706081,
BCFWA,3021,12840,Crater Creek,100-190442-506118-140075-690725-301878,419.005783,Phil Creek > Hat Creek > Bonaparte River > Thompson River > Fraser River,Creek,50.65112605,-121.6621212,
BCFWA Lakes,,34134,Crater Lake,100-190442-998192-274759-608115-616768,10.53739112,Lemieux Creek > North Thompson River > Thompson River > Fraser River,Lake,51.5580602,-120.322698,
BCFWA Lakes,,12846,Crater Lake,800-936764-523093-024106-968357-324320,139.7366822,Lindeman Creek,Lake,59.71297476,-135.223768,
BCFWA Lakes,,12843,Crater Lake,100-500560-326229-288017-850027,10.77500409,Nazko River > West Road (Blackwater) River > Fraser River,Lake,52.86386553,-123.6923436,
BCFWA Lakes,,39106,Crater Lake,200-948755-944288-252061-715946-712546-360565,6.938101811,Nina Creek > Omineca River > Peace River,Lake,55.94658489,-124.8582813,
BCFWA Lakes,,12844,Crater Lake,100-190442-244975-514084-375894-029948-279712-797371,18.12999924,Pothole Creek > Quilchena Creek > Nicola River > Thompson River > Fraser River,Lake,49.92643206,-120.5627992,
BCFWA,1511,15606,Craven Creek,500-529889-801993,13706.77265,Bell-Irving River > Nass River,Creek,56.95190111,-129.4077766,
BCFWA,3007,12847,Craw Creek,300-792168-699212-498623,1091.220255,Stitt Creek > Goldstream River > Columbia River,Creek,51.71066345,-118.0593608,
BCFWA Lakes,,12850,Crawfish Lake,935-371895-090814,415.6417389,Calvin Creek,Lake,49.6962402,-126.7940199,
BCFWA,9588,7716,Crawford Creek,300-730247,3108.009285,Columbia River,Creek,50.78187584,-117.9129642,
BCFWA,3000,12852,Crawford Creek,300-625474-108117,18724.56859,Kootenay River > Columbia River,Creek,49.71602089,-116.7064133,
BCFWA,3001,12851,Crawford Creek,900-105431-066486-607034,3369.362849,Mamquam River > Squamish River,Creek,49.70511047,-122.8563634,
BCFWA Lakes,,12853,Crawford Lake,930-204077,2.714055629,,Lake,48.95824991,-125.2517119,
BCFWA Lakes,,12855,Crawford Lake,300-571168-528107-417974-793699,0.859693202,Wilkinson Creek > West Kettle River > Kettle River > Columbia River,Lake,49.69317667,-119.3435321,
BCFWA,974,38994,Crawley Creek,100-190442-999098-995997-730848-221298-252268,169.5764938,Ricardo Creek > Shuswap River > Little River > South Thompson River > Thompson River > Fraser River,Creek,50.53502131,-119.0773421,
BCFWA,682,1690,Crayke Creek,600-342008-236172,1527.629684,Mess Creek > Stikine River,Creek,57.75461984,-130.9203892,
BCFWA,2993,12859,Craze Creek,100-654493-687751,1116.381569,Bowron River > Fraser River,Creek,53.3448876,-121.4396619,
BCFWA,6334,2315,Craze Creek,100-458399-466616-394671-808346-105068,190.3217509,Peter Gulch Creek > Cunningham Creek > Cariboo River > Quesnel River > Fraser River,Creek,52.91712285,-121.3328784,
BCFWA Lakes,,2113,Crazy Bear (Ginny) Lake,910-275583-999439-777478-098775,176.7428459,Whitton Creek > Atnarko River > Bella Coola River,Lake,52.1522821,-125.5042739,
BCFWA,7583,34136,Crazy Creek,950-729267,555.8755028,,Creek,52.82171375,-132.0202333,
BCFWA,2990,12860,Crazy Creek,100-239855-559333-146882-318027,888.7015596,Cadwallader Creek > Hurley River > Bridge River > Fraser River,Creek,50.72387487,-122.753855,
BCFWA,280,12863,Crazy Creek,100-190442-999098-995997-725308-618803,11372.41522,Eagle River > Little River > South Thompson River > Thompson River > Fraser River,Creek,51.03811081,-118.5316924,
BCFWA,2986,12861,Crazy Creek,300-625474-096683-034110-391340,2368.852795,Hamill Creek > Duncan River > Kootenay River > Columbia River,Creek,50.2188583,-116.7621603,
BCFWA,7581,34137,Crazy Creek,900-407355-383226-343921,7284.237183,Mosley Creek > Homathko River,Creek,51.52051977,-125.1537101,
BCFWA Lakes,,12862,Crazy Jane Lake,300-625474-020842-513225-856868,4.701641922,Lemon Creek > Slocan River > Kootenay River > Columbia River,Lake,49.73182321,-117.2254015,
BCFWA Lakes,,12865,Crazy Lake,100-458399-277002-631278-133597-161118-141266,26.44293072,Big Lake Creek > Beaver Creek > Quesnel River > Fraser River,Lake,52.36504399,-121.7451186,
